source;date;titre;lien;categorie
Frandroid - RSS;2026-09-19T13:11:00+00:00;Avec plus ou moins 200 € en poche, faut-il craquer pour le nouveau Samsung Galaxy A18 ou le Xiaomi Redmi 17 ?;https://www.frandroid.com/bons-plans/3252691_avec-plus-ou-moins-200-e-en-poche-faut-il-craquer-pour-le-nouveau-samsung-galaxy-a18-ou-le-xiaomi-redmi-17;19. Sponso
LesNumeriques;2026-09-19T13:07:00+00:00;Actualité : Double capteur, zoom x9, IA améliorée : Xiaomi lance une caméra de surveillance qui ne laisse rien passer;https://www.lesnumeriques.com/camera-surveillance/double-capteur-zoom-x9-ia-amelioree-xiaomi-lance-une-camera-de-surveillance-qui-ne-laisse-rien-passer-n261932.html;6. IA
JournalDuGeek;2026-09-19T13:00:29+00:00;Le HP OmniBook Ultra 16 mise sur l’IA locale… mais avec un prix très haut de gamme;https://www.journaldugeek.com/2026/09/19/le-hp-omnibook-ultra-16-mise-sur-lia-locale-mais-avec-un-prix-tres-haut-de-gamme/;2. PC
LesNumeriques;2026-09-19T12:42:00+00:00;Actualité : Narnia (Netflix) : histoire, sortie, casting, trailer… Tout savoir sur le film de Greta Gerwig;https://www.lesnumeriques.com/cine-svod/narnia-netflix-histoire-sortie-casting-trailer-tout-savoir-sur-le-film-de-greta-gerwig-n262022.html;15. ludique
Phonandroid;2026-09-19T12:36:23+00:00;Le Ryzen 7 9800X3D perd 210 € : une belle baisse de prix pour le processeur AMD;https://www.phonandroid.com/ryzen-7-9800x3d-perd-210-belle-baisse-prix-processeur-amd.html;2. PC
Numerama;2026-09-19T12:30:08+00:00;Pourquoi Pikachu a voyagé dans l’ISS avec Sophie Adenot, et ce que ça change pour les fans de Pokémon;https://www.numerama.com/sciences/2335725-pourquoi-pikachu-a-voyage-dans-liss-avec-sophie-adenot-et-ce-que-ca-change-pour-les-fans-de-pokemon.html;18. Sciences
LesNumeriques;2026-09-19T12:17:00+00:00;Actualité : Airfryer : comment la cuisson sans huile a fini par me refroidir;https://www.lesnumeriques.com/airfryer/airfryer-comment-la-cuisson-sans-huile-a-fini-par-me-refroidir-n224064.html;12. Cuisine
Frandroid - RSS;2026-09-19T12:02:00+00:00;On a testé la Navee GT5 Max, une trottinette électrique qui secoue Segway et Xiaomi;https://www.frandroid.com/survoltes/trottinette-electrique/3249113_essai-navee-gt5-max-une-trottinette-electrique-qui-peut-secouer-segway-et-xiaomi;9. Moiilité douce
JournalDuGeek;2026-09-19T12:01:27+00:00;Meta One : Meta met Instagram, Facebook, WhatsApp et son IA dans un même abonnement;https://www.journaldugeek.com/2026/09/19/meta-one-meta-met-instagram-facebook-whatsapp-et-son-ia-dans-un-meme-abonnement/;6. IA
Numerama;2026-09-19T12:00:00+00:00;Monstre, saison 4 : dans la tête de la tueuse Lizzie Borden, icône féministe sanglante;https://www.numerama.com/pop-culture/2335297-monstre-saison-4-dans-la-tete-de-la-tueuse-lizzie-borden-icone-feministe-sanglante.html;15. ludique
Phonandroid;2026-09-19T11:33:40+00:00;Samsung détrône Apple, la pénurie de RAM bouleverse le marché des smartphones;https://www.phonandroid.com/samsung-detrone-apple-la-penurie-de-ram-bouleverse-le-marche-des-smartphones.html;17. Actualité éco
Frandroid - RSS;2026-09-19T11:19:00+00:00;Ce SSD externe Crucial X10 Pro 1 TB voué à disparaître se paye un baroud d’honneur avec cette promo;https://www.frandroid.com/bons-plans/3252443_ce-ssd-externe-crucial-x10-pro-1-tb-voue-a-disparaitre-se-paye-un-baroud-dhonneur-avec-cette-promo;19. Sponso
Phonandroid;2026-09-19T11:17:23+00:00;Votre iPhone garde une trace de vos déplacements : voici où les trouver et comment les effacer;https://www.phonandroid.com/votre-iphone-garde-trace-deplacements-ou-trouver-effacer.html;1. SMARTPHONE
LesNumeriques;2026-09-19T11:15:00+00:00;Actualité : Dernière trouvaille de Samsung : breveter un téléphone portable en forme de brique doté d’un écran pliable;https://www.lesnumeriques.com/mobilite-c17/derniere-trouvaille-de-samsung-breveter-un-telephone-portable-en-forme-de-brique-dote-d-un-ecran-pliable-n262033.html;1. SMARTPHONE
LesNumeriques;2026-09-19T11:13:00+00:00;Actualité : Surprise, 19 nouveaux emojis vont être ajoutés sur Android et iOS, mais il va falloir attendre;https://www.lesnumeriques.com/societe-numerique/surprise-19-nouveaux-emojis-vont-etre-ajoutes-sur-android-et-ios-mais-il-va-falloir-attendre-n262025.html;1. SMARTPHONE
JournalDuGeek;2026-09-19T11:00:25+00:00;L’instax Link WIDE 2 imprime les souvenirs en plus grand;https://www.journaldugeek.com/2026/09/19/linstax-link-wide-2-imprime-les-souvenirs-en-plus-grand/;NON_CLASSE
Numerama;2026-09-19T10:40:48+00:00;Midea revoit son climatiseur PortaSplit pour 2027 : nouveau gaz réfrigérant et compatibilité Matter;https://www.numerama.com/tech/2336405-midea-revoit-son-climatiseur-portasplit-pour-2027-nouveau-gaz-refrigerant-et-compatibilite-matter.html;12. Cuisine
LesNumeriques;2026-09-19T10:36:00+00:00;Actualité : Votre box Wi-Fi bride votre smartphone ? Le réglage caché pour doubler le débit;https://www.lesnumeriques.com/mobilite-c17/votre-box-wi-fi-bride-votre-smartphone-le-reglage-cache-pour-doubler-le-debit-n261954.html;13. Maison
Phonandroid;2026-09-19T10:33:39+00:00;Windows 11 : Microsoft vous laisse enfin reprendre le contrôle du menu Démarrer avec cette mise à jour;https://www.phonandroid.com/windows-11-microsoft-vous-laisse-enfin-reprendre-le-controle-du-menu-demarrer-avec-cette-mise-a-jour.html;2. PC
LesNumeriques;2026-09-19T10:11:35+00:00;Actualité : Cet appareil photo instantané présente le meilleur rapport qualité / prix de notre comparatif;https://www.lesnumeriques.com/appareil-photo-instantane/cet-appareil-photo-instantane-presente-le-meilleur-rapport-qualite-prix-de-notre-comparatif-n262060.html;NON_CLASSE
01net;2026-09-19T10:04:31+00:00;iOS 27 : 10 fonctions pour bien maitriser la dernière mise à jour de l’iPhone;https://www.01net.com/astuces/ios-27-10-fonctions-pour-bien-maitriser-la-derniere-mise-a-jour-de-liphone.html;1. SMARTPHONE
JournalDuGeek;2026-09-19T10:00:16+00:00;Les brouteurs n’ont qu’à bien se tenir : Bercy dévoile son guide anti-arnaques (mais il est déjà obsolète);https://www.journaldugeek.com/2026/09/19/les-brouteurs-nont-qua-bien-se-tenir-bercy-devoile-son-guide-anti-arnaques-mais-il-est-deja-obsolete/;16. actu jur et pol
LesNumeriques;2026-09-19T10:00:00+00:00;Actualité : Redmi Note 17 Pro vs Redmi Note 15 Pro : le duel de l'absurde;https://www.lesnumeriques.com/telephone-portable/redmi-note-17-pro-vs-redmi-note-15-pro-le-duel-de-l-absurde-n262034.html;1. SMARTPHONE
LesNumeriques;2026-09-19T10:00:00+00:00;Test Braun Nevo : que vaut le rasoir à 790 € dont la tête AeroTouch s'inspire de la peau des requins ?;https://www.lesnumeriques.com/rasoir-electrique/braun-nevo-p78560/test.html;14. Santé
Frandroid - RSS;2026-09-19T10:00:00+00:00;J’ai testé la Garmin Fenix 9 Pro : le titane change tout, l’autonomie un peu moins;https://www.frandroid.com/marques/garmin/3240977_jai-teste-la-garmin-fenix-9-pro-le-titane-change-tout-lautonomie-un-peu-moins;14. Santé
LesNumeriques;2026-09-19T09:35:00+00:00;Actualité : PRONOTE vous prend la tête : toutes nos astuces pour survivre à l'année scolaire;https://www.lesnumeriques.com/societe-numerique/pronote-vous-prend-la-tete-toutes-nos-astuces-pour-survivre-a-l-annee-scolaire-n261988.html;NON_CLASSE
Phonandroid;2026-09-19T09:33:38+00:00;Marvel’s Wolverine pourrait avoir droit à une suite, cette mystérieuse scène pourrait tout changer;https://www.phonandroid.com/marvels-wolverine-pourrait-avoir-droit-a-une-suite-cette-mysterieuse-scene-pourrait-tout-changer.html;15. ludique
Frandroid - RSS;2026-09-19T09:27:00+00:00;La dernière tablette de Honor, compatible avec l’IMAX, perd 50 euros et s’accompagne d’un casque sans fil;https://www.frandroid.com/bons-plans/3251353_la-derniere-tablette-de-honor-compatible-avec-limax-perd-50-euros-et-saccompagne-dun-casque-sans-fil;19. Sponso
LesNumeriques;2026-09-19T09:15:00+00:00;Critique Apollo Has Fallen : la série Canal+ passe à la vitesse supérieure et offre une saison 2 nerveuse;https://www.lesnumeriques.com/serie/apollo-has-fallen-p78881/test.html;15. ludique
JournalDuGeek;2026-09-19T09:02:46+00:00;FarCry : date de sortie, casting, intrigue… tout savoir sur la série LIVE Action;https://www.journaldugeek.com/2026/09/19/farcry-date-de-sortie-casting-intrigue-tout-savoir-sur-la-serie-live-action/;15. ludique
Numerama;2026-09-19T09:01:54+00:00;Des drones non identifiés ont forcé l’aéroport de Luxembourg à fermer vendredi soir;https://www.numerama.com/tech/2336351-des-drones-non-identifies-ont-force-laeroport-de-luxembourg-a-fermer-vendredi-soir.html;15. ludique
01net;2026-09-19T09:00:34+00:00;0,82 € les 100 km : l’incroyable exploit de cette Lancia électrique sur le périphérique parisien;https://www.01net.com/actualites/082-euros-100-km-incroyable-exploit-lancia-electrique-peripherique-parisien.html;3. Periphérique
Frandroid - RSS;2026-09-19T09:00:00+00:00;ChatGPT s’installe gratuitement dans Microsoft Word pour tout le monde;https://www.frandroid.com/culture-tech/intelligence-artificielle/openai-chatgpt/3253521_chatgpt-sinstalle-gratuitement-dans-microsoft-word-pour-tout-le-monde;6. IA
01net;2026-09-19T08:53:16+00:00;Xiaomi dit adieu à la marge : le Redmi Note 15 Pro se vend à prix FOU (256 et 512 Go) ⚡️;https://www.01net.com/bons-plans/xiaomi-dit-adieu-a-la-marge-le-redmi-note-15-pro-se-vend-a-prix-fou-256-et-512-go.html;19. Sponso
Phonandroid;2026-09-19T08:37:22+00:00;Free libère enfin le potentiel de son Wi-Fi avec cette mise à jour très attendue;https://www.phonandroid.com/free-libere-enfin-le-potentiel-de-son-wi-fi-avec-cette-mise-a-jour-tres-attendue.html;3. Periphérique
JournalDuGeek;2026-09-19T08:34:08+00:00;Le saviez-vous ? Atari a enterré ses pires jeux vidéo dans le désert en 1983, et ce n’était pas une légende;https://www.journaldugeek.com/2026/09/19/le-saviez-vous-atari-a-enterre-ses-pires-jeux-video-dans-le-desert-en-1983-et-ce-netait-pas-une-legende/;15. ludique
LesNumeriques;2026-09-19T08:32:00+00:00;Actualité : Samsung Galaxy : ces applications cachées vont améliorer votre quotidien;https://www.lesnumeriques.com/mobilite-c17/samsung-galaxy-ces-applications-cachees-vont-ameliorer-votre-quotidien-n261951.html;1. SMARTPHONE
LesNumeriques;2026-09-19T08:15:00+00:00;Actualité : En pleine inflation, voici les 5 départements où faire ses courses en ligne coûte le moins cher;https://www.lesnumeriques.com/societe-numerique/en-pleine-inflation-voici-les-5-departements-ou-faire-ses-courses-en-ligne-coute-le-moins-cher-n262058.html;17. Actualité éco
01net;2026-09-19T08:13:01+00:00;OnePlus 15 : il défie l’iPhone 17 Pro et le Galaxy S26 Ultra… mais coûte 800 € moins cher;https://www.01net.com/bons-plans/oneplus-15-il-defie-liphone-17-pro-et-le-galaxy-s26-ultra-mais-coute-800-e-moins-cher.html;19. Sponso
Phonandroid;2026-09-19T08:00:19+00:00;On a vu (et entendu) les Cove de JBL, des enceintes qui modernisent l’audio à la maison;https://www.phonandroid.com/on-a-vu-et-entendu-les-cove-de-jbl-des-enceintes-qui-modernisent-laudio-a-la-maison.html;8. Audio
JournalDuGeek;2026-09-19T08:00:10+00:00;Le Futuroscope dévoile sa dernière nouveauté, et elle est spectaculaire;https://www.journaldugeek.com/2026/09/19/le-futuroscope-devoile-sa-derniere-nouveaute-et-elle-est-spectaculaire/;NON_CLASSE
LesNumeriques;2026-09-19T08:00:03+00:00;Actualité : Les codes promo les plus utilisés de la semaine;https://www.lesnumeriques.com/societe-numerique/les-codes-promo-les-plus-utilises-de-la-semaine-n262059.html;19. Sponso
Frandroid - RSS;2026-09-19T08:00:03+00:00;Les meilleurs smartphones à grand écran (6,7 pouces et plus) en 2026;https://www.frandroid.com/guide-dachat/382644_6-alternatives-samsung-galaxy-note-7;1. SMARTPHONE
Numerama;2026-09-19T07:40:15+00:00;Un rapport de renseignement écrit avec une IA a failli déclencher une crise militaire entre les États-Unis et la Chine;https://www.numerama.com/cyberguerre/2336305-un-rapport-de-renseignement-ecrit-avec-une-ia-a-failli-declencher-une-crise-militaire-entre-les-etats-unis-et-la-chine.html;6. IA
Frandroid - RSS;2026-09-19T07:35:00+00:00;Le prix de la version la plus complète du Dyson V16 qui aspire et lave en un geste s’effondre de 280 €;https://www.frandroid.com/produits-android/3252607_le-prix-de-la-version-la-plus-complete-du-dyson-v16-qui-aspire-et-lave-en-un-geste-seffondre-de-280-e;11. Menage
Frandroid - RSS;2026-09-19T07:31:05+00:00;iPhone 18 Pro : le démontage confirme une mauvaise nouvelle difficile à justifier;https://www.frandroid.com/marques/apple/3253509_iphone-18-pro-le-demontage-confirme-une-mauvaise-nouvelle-difficile-a-justifier;1. SMARTPHONE
Frandroid - RSS;2026-09-19T07:29:38+00:00;Google prépare l’intégration d’iMessage dans Gemini pour macOS;https://www.frandroid.com/marques/google/3253495_google-prepare-lintegration-dimessage-dans-gemini-pour-macos;6. IA
Frandroid - RSS;2026-09-19T07:28:24+00:00;12 Go de RAM et 4 350 mAh : Clicks muscle son « BlackBerry » sans hausser le prix;https://www.frandroid.com/marques/blackberry/3253497_12-go-de-ram-et-4-350-mah-clicks-muscle-son-blackberry-sans-hausser-le-prix;14. Santé
LesNumeriques;2026-09-19T07:19:00+00:00;Actualité : Sony FE 600mm F6.3 GM OSS : le super téléobjectif 30% plus léger et 1100 € moins cher que Nikon;https://www.lesnumeriques.com/objectif/sony-fe-600mm-f6-3-gm-oss-le-super-teleobjectif-30-plus-leger-et-1100-moins-cher-que-nikon-n261881.html;NON_CLASSE
Numerama;2026-09-19T07:05:00+00:00;Nintendo brade une flopée de jeux Square Enix sur l’eShop, dont plusieurs Final Fantasy;https://www.numerama.com/pop-culture/2336149-nintendo-brade-une-flopee-de-jeux-square-enix-sur-leshop-dont-plusieurs-final-fantasy.html;19. Sponso
01net;2026-09-19T07:00:16+00:00;BYD veut concurrencer Rolls-Royce avec des monstres de 1 200 ch signés Yangwang;https://www.01net.com/actualites/byd-concurrencer-rolls-royce-monstres-1-200-ch-yangwang.html;10. Voiture
LesNumeriques;2026-09-19T06:59:00+00:00;Actualité : La critique de la série Neagley a rejoint notre catalogue;https://www.lesnumeriques.com/serie/la-critique-de-la-serie-neagley-a-rejoint-notre-catalogue-n262053.html;15. ludique
Phonandroid;2026-09-19T06:50:27+00:00;Gears of War E-Day : toutes les infos sur un épisode anniversaire, qui marque le grand retour des exclusivités Xbox;https://www.phonandroid.com/gears-of-war-e-day-toutes-les-infos-sur-un-episode-anniversaire-qui-marque-le-grand-retour-des-exclusivites-xbox.html;15. ludique
LesNumeriques;2026-09-19T06:45:00+00:00;Actualité : On l'attendait : Jura dévoile enfin sa machine avec broyeur ultra-compacte et sans compromis;https://www.lesnumeriques.com/machine-a-cafe-automatique/on-l-attendait-jura-devoile-enfin-sa-machine-avec-broyeur-ultra-compacte-et-sans-compromis-n262037.html;12. Cuisine
LesNumeriques;2026-09-19T06:45:00+00:00;"Actualité : ""Ça a failli déclencher une guerre"" : comment une IA aurait pu plonger le monde dans un incident militaire entre les États-Unis et la Chine";https://www.lesnumeriques.com/intelligence-artificielle/ca-a-failli-declencher-une-guerre-comment-une-ia-aurait-pu-plonger-le-monde-dans-un-incident-militaire-entre-les-etats-unis-et-la-chine-n262056.html;16. actu jur et pol
Frandroid - RSS;2026-09-19T06:29:00+00:00;Comment bien choisir sa souris ? [Sponso];https://www.frandroid.com/produits-android/ordinateurs/peripheriques-pc/souris/3234113_comment-bien-choisir-sa-souris;3. Periphérique
LesNumeriques;2026-09-19T06:27:02+00:00;Actualité : Bon plan – Le compact / bridge Sony ZV-1 Seul à 630,85 € (-21%);https://www.lesnumeriques.com/compact-bridge/bon-plan-le-compact-bridge-sony-zv-1-seul-a-630-85-21-n262057.html;19. Sponso
01net;2026-09-19T06:01:17+00:00;Cyberattaques : un géant du DDoS a été neutralisé après des « centaines de milliers d’attaques »;https://www.01net.com/actualites/cyberattaques-un-geant-du-ddos-a-ete-neutralise-apres-des-centaines-de-milliers-dattaques.html;16. actu jur et pol
LesNumeriques;2026-09-19T06:01:00+00:00;Actualité : 100 % de produits non conformes : le danger des appareils électriques vendus à prix mini sur Amazon, Darty ou Temu;https://www.lesnumeriques.com/divers-electromenager/100-de-produits-non-conformes-le-danger-des-appareils-electriques-vendus-a-prix-mini-sur-amazon-darty-ou-temu-n262006.html;16. actu jur et pol
Frandroid - RSS;2026-09-19T05:44:00+00:00;Boulanger fait chuter le prix de ce TV 4K QLED 65 pouces Philips Ambilight à moins de 700 €;https://www.frandroid.com/bons-plans/3250245_boulanger-fait-chuter-le-prix-de-ce-tv-4k-qled-65-pouces-philips-ambilight-a-moins-de-700-e;19. Sponso
LesNumeriques;2026-09-19T05:15:02+00:00;Top bon plan : Samsung, Delonghi, SwitchBot... les meilleurs bons plans du 19/09/2026;https://www.lesnumeriques.com/societe-numerique/samsung-switchbot-les-meilleurs-bons-plans-du-19-09-2026-n262050.html;19. Sponso
LesNumeriques;2026-09-19T05:15:00+00:00;Actualité : Google savait que Gemini a attaqué de vraies entreprises et l'a gardé secret pendant des mois;https://www.lesnumeriques.com/intelligence-artificielle/google-savait-que-gemini-a-attaque-de-vraies-entreprises-et-l-a-garde-secret-pendant-des-mois-n262048.html;6. IA
LesNumeriques;2026-09-19T05:11:31+00:00;Actualité : Pour un bon robot cuiseur multifonctions à prix abordable, privilégiez...;https://www.lesnumeriques.com/robot-cuiseur-multifonction/pour-un-bon-robot-cuiseur-multifonctions-a-prix-abordable-privilegiez-n262051.html;13. Maison
LesNumeriques;2026-09-19T05:01:03+00:00;"Actualité : Bon plan – La machine à café automatique avec broyeur Delonghi Magnifica Evo Next ""5 étoiles"" à 468,69 € (-21%)";https://www.lesnumeriques.com/machine-a-cafe-automatique/bon-plan-la-machine-a-cafe-automatique-avec-broyeur-delonghi-magnifica-evo-next-5-etoiles-a-468-69-21-n262052.html;19. Sponso
LesNumeriques;2026-09-19T05:00:00+00:00;Actualité : On a passé l’écran de l’iPhone 18 Pro au microscope : voici ce qu'Apple a caché;https://www.lesnumeriques.com/telephone-portable/on-a-passe-l-ecran-de-l-iphone-18-pro-au-microscope-voici-ce-qu-apple-a-cache-n262039.html;3. Periphérique
01net;2026-09-19T04:54:32+00:00;AliExpress : 5 smartphones Xiaomi à prix cassé en septembre 2026, lequel est fait pour vous ?;https://www.01net.com/bons-plans/aliexpress-smartphones-xiaomi-prix-casse-lequel-est-fait-pour-vous.html;19. Sponso
Numerama;2026-09-19T04:45:00+00:00;Baguette One, bientôt un vol orbital inédit du Starship, manœuvre parfaite de la Nasa – le récap’ sciences de la semaine;https://www.numerama.com/sciences/2335785-baguette-one-vol-orbital-inedit-du-starship-manoeuvre-parfaite-de-la-nasa-le-recap-sciences-de-la-semaine.html;18. Sciences
LesNumeriques;2026-09-19T04:40:02+00:00;"Actualité : Bon plan – Le gonfleur de pneu Xiaomi Portable Electric Air Compressor 2 ""5 étoiles"" à 39,99 €";https://www.lesnumeriques.com/gonfleur-pneu/bon-plan-le-gonfleur-de-pneu-xiaomi-portable-electric-air-compressor-2-5-etoiles-a-39-99-n262049.html;19. Sponso
Numerama;2026-09-18T22:01:00+00:00;Sophie Adenot a une peluche Pikachu dans l’ISS, et ce n’est pas pour devenir la meilleure dresseuse;https://www.numerama.com/sciences/2335725-sophie-adenot-a-une-peluche-pikachu-dans-liss-et-ce-nest-pas-pour-devenir-la-meilleure-dresseuse.html;18. Sciences
LesNumeriques;2026-09-18T22:00:05+00:00;Actualité : Bon plan – L'enceinte connectée Audio Pro C5 MkII à 149,00 € (-26%);https://www.lesnumeriques.com/enceintes-sans-fil/bon-plan-l-enceinte-connectee-audio-pro-c5-mkii-a-149-00-26-n262046.html;19. Sponso
LesNumeriques;2026-09-18T22:00:04+00:00;Actualité : Bon plan – Le smartphone Samsung Galaxy A57 5G 128 Go à 329,00 € (-14%);https://www.lesnumeriques.com/telephone-portable/bon-plan-le-smartphone-samsung-galaxy-a57-5g-128-go-a-329-00-14-n262045.html;19. Sponso
KultureGeek;2026-09-18T20:50:26+00:00;Des chercheurs en sécurité ont piraté OpenAI grâce à l’IA Claude;https://kulturegeek.fr/news-359758/chercheurs-securite-pirate-openai-grace-lia-claude;18. Sciences
Frandroid - RSS;2026-09-18T19:05:31+00:00;« Un plein à 10 euros » : Lidl casse le prix de sa recharge électrique, c’est le tarif le moins cher de France;https://www.frandroid.com/survoltes/voitures-electriques/3253487_un-plein-a-10-euros-lidl-casse-le-prix-de-sa-recharge-electrique-cest-le-tarif-le-moins-cher-de-france;10. Voiture
01net;2026-09-18T18:49:08+00:00;Garmin Forerunner 265 : -51% ce week-end, une belle affaire pour les vrais sportifs;https://www.01net.com/bons-plans/garmin-forerunner-265-51-ce-week-end-une-belle-affaire-pour-les-vrais-sportifs.html;19. Sponso
KultureGeek;2026-09-18T18:15:44+00:00;Elias 2-24 b : les astronomes découvrent la plus jeune planète jamais observée, et sa taille défie les modèles;https://kulturegeek.fr/news-359753/elias-2-24-b-astronomes-decouvrent-plus-jeune-planete-jamais-observee-taille-defie-modeles;18. Sciences
01net;2026-09-18T18:13:58+00:00;Xiaomi s’est gouré : il vend le dernier Poco X8 Pro au prix du modèle d’il y a 2 ans 😱;https://www.01net.com/bons-plans/xiaomi-sest-goure-il-vend-le-dernier-poco-x8-pro-au-prix-du-modele-dil-y-a-2-ans.html;19. Sponso
Phonandroid;2026-09-18T17:46:14+00:00;Amazon arrête la livraison gratuite de livres via lockers en France;https://www.phonandroid.com/amazon-arrete-la-livraison-gratuite-de-livres-via-lockers-en-france.html;4. Tablette
Phonandroid;2026-09-18T17:46:07+00:00;L’excellent aspirateur balai sans fil Shark PowerDetect Speed Collection Luxe Clean & Empty passe à prix cassé avec ce code;https://www.phonandroid.com/lexcellent-aspirateur-balai-sans-fil-shark-powerdetect-speed-collection-luxe-clean-empty-passe-a-prix-casse-avec-ce-code.html;11. Menage
KultureGeek;2026-09-18T17:43:50+00:00;La Californie veut imposer un bouton d’arrêt d’urgence aux IA;https://kulturegeek.fr/news-359748/californie-veut-imposer-bouton-darret-durgence-ia;6. IA
JournalDuGeek;2026-09-18T17:30:13+00:00;La bêta de World of Warcraft Forever est ouverte, voici tout ce qu’il faut savoir avant de l’installer !;https://www.journaldugeek.com/2026/09/18/la-beta-de-world-of-warcraft-forever-est-ouverte-voici-tout-ce-quil-faut-savoir-avant-de-linstaller/;NON_CLASSE
JournalDuGeek;2026-09-18T17:03:19+00:00;Les États-Unis admettent qu’ils ont déployé des armes en orbite : la militarisation de l’espace s’accélère;https://www.journaldugeek.com/2026/09/18/etats-unis-admettent-deploye-armes-orbite-militarisation-lespace-saccelere/;16. actu jur et pol
Frandroid - RSS;2026-09-18T17:00:00+00:00;J’ai testé le Leica SL3-P : 45 Mpx, 40 i/s… le Leica qui veut tout faire;https://www.frandroid.com/marques/leica/3235591_jai-teste-le-leica-sl3-p-45-mpx-40-i-s-le-leica-qui-veut-tout-faire;NON_CLASSE
Frandroid - RSS;2026-09-18T16:57:51+00:00;Pour ses 80 ans, EDF ouvre 70 sites secrets au public, dont ses centrales nucléaires;https://www.frandroid.com/survoltes/energie/3252663_pour-ses-80-ans-edf-ouvre-70-sites-secrets-au-public-dont-ses-centrales-nucleaires;13. Maison
KultureGeek;2026-09-18T16:50:20+00:00;Anthropic ouvre un laboratoire de biologie : Claude pourrait bientôt piloter des robots scientifiques;https://kulturegeek.fr/news-359736/anthropic-ouvre-laboratoire-biologie-claude-pourrait-piloter-robots-scientifiques;6. IA
Frandroid - RSS;2026-09-18T16:43:50+00:00;1 heure et 4 erreurs : comment l’IA a métamorphosé ma vieille liseuse en écran domotique;https://www.frandroid.com/marques/3251785_1-heure-et-4-erreurs-comment-lia-a-metamorphose-ma-vieille-liseuse-en-ecran-domotique;6. IA
Phonandroid;2026-09-18T16:40:37+00:00;100 € en moins sur les Galaxy Buds 4 Pro chez Samsung : les écouteurs perdent 40% de leur prix;https://www.phonandroid.com/100-e-moins-galaxy-buds-4-pro-samsung-ecouteurs-perdent-40-prix.html;8. Audio
01net;2026-09-18T16:30:47+00:00;HONOR Magic V5 : bradé à -52 %, il n’a pourtant rien d’un smartphone au rabais, bien au contraire;https://www.01net.com/bons-plans/honor-magic-v5-brade-a-52-il-na-pourtant-rien-dun-smartphone-au-rabais-bien-au-contraire.html;19. Sponso
JournalDuGeek;2026-09-18T16:30:35+00:00;Test du Ninja Crispi DualZone : l’airfryer en verre XXL qui remplace notre four;https://www.journaldugeek.com/test/test-du-ninja-crispi-dualzone-lairfryer-en-verre-xxl-qui-remplace-notre-four/;12. Cuisine
Frandroid - RSS;2026-09-18T16:17:00+00:00;Les mythiques courses de pod de Star Wars reviennent bientôt dans Galactic Racer, en précommande à 44,99 € sur PS5;https://www.frandroid.com/bons-plans/3253083_les-mythiques-courses-de-pod-de-star-wars-reviennent-bientot-dans-galactic-racer-en-precommande-a-4499-e-sur-ps5;19. Sponso
Frandroid - Actualités;2026-09-18T16:15:51+00:00;Test du Xiaomi Redmi Note 17 Pro 5G, le smartphone qui mise tout sur l’autonomie;https://www.frandroid.com/marques/xiaomi/3235547_test-du-xiaomi-redmi-note-17-pro-5g-le-smartphone-qui-mise-tout-sur-lautonomie;1. SMARTPHONE
Phonandroid;2026-09-18T16:03:51+00:00;Disney+ va diffuser de la publicité aux abonnés Standard et Premium, les déceptions s’enchaînent avec la plateforme de streaming;https://www.phonandroid.com/disney-va-diffuser-de-la-publicite-aux-abonnes-standard-et-premium-les-deceptions-senchainent-avec-la-plateforme-de-streaming.html;15. ludique
01net;2026-09-18T16:00:11+00:00;Lunettes connectées : suite à plusieurs plaintes pour harcèlement sexuel, la France lance une enquête;https://www.01net.com/actualites/lunettes-connectees-suite-a-plusieurs-plaintes-pour-harcelement-sexuel-la-france-lance-une-enquete.html;1. SMARTPHONE
Frandroid - Actualités;2026-09-18T15:59:18+00:00;Tesla Semi : la formule « une journée complète avec un seul arrêt » arrive en France;https://www.frandroid.com/marques/tesla/3252189_tesla-semi-la-formule-une-journee-complete-avec-un-seul-arret-arrive-en-france;10. Voiture
Frandroid - Actualités;2026-09-18T15:57:34+00:00;DAS : qu’est-ce que c’est et quels sont les smartphones qui émettent le moins de rayonnement ?;https://www.frandroid.com/produits-android/smartphone/462065_classement-das-quels-sont-les-smartphones-qui-emettent-le-moins-et-le-plus-de-radiations;1. SMARTPHONE
KultureGeek;2026-09-18T15:52:37+00:00;Samsung rend disponible One UI 9 (Android 17) sur ses Galaxy;https://kulturegeek.fr/news-359738/samsung-rend-disponible-one-ui-9-android-17-galaxy;1. SMARTPHONE
Frandroid - Actualités;2026-09-18T15:49:14+00:00;Honor présente le Tiangong AXB35 Ultra, un mini-PC surpuissant conçu avec Nvidia;https://www.frandroid.com/produits-android/3253331_honor-presente-le-tiangong-axb35-ultra-un-mini-pc-surpuissant-concu-avec-nvidia;1. SMARTPHONE
Frandroid - Actualités;2026-09-18T15:41:43+00:00;À bord du Tesla Semi, son responsable nous explique comment le FSD va débarquer;https://www.frandroid.com/marques/tesla/3252483_a-bord-du-tesla-semi-son-responsable-nous-explique-comment-le-fsd-va-debarquer;10. Voiture
Frandroid - Actualités;2026-09-18T15:39:57+00:00;Gears of War: E-Day, une configuration exigeante à prévoir sur PC;https://www.frandroid.com/guide-dachat/3253211_gears-of-war-e-day-une-configuration-exigeante-a-prevoir-sur-pc;2. PC
